"Section","week","x","x2019","change","Section.name"
" R",53,25,22,13.6363636363636,"Arts, entertainment and recreation"
" S",1,675,323,108.978328173375,"Other service activities"
" S",2,778,427,82.2014051522248,"Other service activities"
" S",3,665,502,32.4701195219123,"Other service activities"
" S",4,701,505,38.8118811881188,"Other service activities"
" S",5,699,442,58.1447963800905,"Other service activities"
" S",6,748,573,30.5410122164049,"Other service activities"
" S",7,632,441,43.3106575963719,"Other service activities"
" S",8,743,449,65.478841870824,"Other service activities"
" S",9,868,522,66.2835249042146,"Other service activities"
" S",10,738,588,25.5102040816326,"Other service activities"
" S",11,787,521,51.0556621880998,"Other service activities"
" S",12,830,515,61.1650485436893,"Other service activities"
" S",13,862,630,36.8253968253968,"Other service activities"
" S",14,730,559,30.5903398926655,"Other service activities"
" S",15,849,554,53.2490974729242,"Other service activities"
" S",16,754,325,132,"Other service activities"
" S",17,797,467,70.6638115631692,"Other service activities"
" S",18,710,429,65.5011655011655,"Other service activities"
" S",19,770,496,55.241935483871,"Other service activities"
" S",20,919,547,68.0073126142596,"Other service activities"
" S",21,739,473,56.2367864693446,"Other service activities"
" S",22,666,419,58.9498806682577,"Other service activities"
" S",23,702,466,50.6437768240343,"Other service activities"
" S",24,721,463,55.7235421166307,"Other service activities"
" S",25,717,424,69.1037735849057,"Other service activities"
" S",26,689,470,46.5957446808511,"Other service activities"
" S",27,694,518,33.976833976834,"Other service activities"
" S",28,630,516,22.0930232558139,"Other service activities"
" S",29,642,429,49.6503496503496,"Other service activities"
" S",30,639,450,42,"Other service activities"
" S",31,645,525,22.8571428571429,"Other service activities"
" S",32,769,486,58.2304526748971,"Other service activities"
" S",33,673,445,51.2359550561798,"Other service activities"
" S",34,661,406,62.807881773399,"Other service activities"
" S",35,653,444,47.0720720720721,"Other service activities"
" S",36,616,533,15.5722326454034,"Other service activities"
" S",37,718,461,55.7483731019523,"Other service activities"
" S",38,711,499,42.4849699398798,"Other service activities"
" S",39,763,514,48.443579766537,"Other service activities"
" S",40,749,544,37.6838235294118,"Other service activities"
" S",41,707,526,34.4106463878327,"Other service activities"
" S",42,703,486,44.6502057613169,"Other service activities"
" S",43,680,469,44.9893390191898,"Other service activities"
" S",44,684,480,42.5,"Other service activities"
" S",45,792,476,66.3865546218487,"Other service activities"
" S",46,691,457,51.2035010940919,"Other service activities"
" S",47,607,490,23.8775510204082,"Other service activities"
" S",48,633,535,18.3177570093458,"Other service activities"
" S",49,683,494,38.2591093117409,"Other service activities"
" S",50,659,451,46.119733924612,"Other service activities"
" S",51,609,496,22.7822580645161,"Other service activities"
" S",52,293,145,102.068965517241,"Other service activities"
" S",53,59,36,63.8888888888889,"Other service activities"
" T",1,8,1,700,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",2,5,4,25,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",3,7,2,250,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",4,6,3,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",5,9,3,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",6,7,3,133.333333333333,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",7,11,1,1000,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",8,12,1,1100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",9,7,2,250,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",10,10,NA,NA,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",11,7,3,133.333333333333,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",12,10,3,233.333333333333,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",13,12,3,300,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",14,1,NA,NA,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",15,9,6,50,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",16,3,1,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",17,9,3,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",18,11,2,450,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",19,7,4,75,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",20,9,3,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",21,6,2,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",22,5,3,66.6666666666667,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",23,4,2,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",24,5,5,0,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",25,5,5,0,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",26,6,3,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",27,2,1,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",28,4,5,-20,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",29,5,2,150,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",30,9,3,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",31,2,NA,NA,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",32,11,2,450,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",33,9,2,350,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",34,5,2,150,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",35,10,2,400,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",36,13,5,160,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",37,8,4,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",38,5,3,66.6666666666667,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",39,8,2,300,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",40,6,5,20,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",41,10,4,150,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",42,5,5,0,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",43,4,3,33.3333333333333,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",44,12,3,300,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",45,4,3,33.3333333333333,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",46,5,6,-16.6666666666667,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",47,6,4,50,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",48,2,2,0,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",49,2,4,-50,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",50,3,NA,NA,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",51,6,1,500,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",52,3,1,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",53,1,1,0,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" U",1,2,2,0,"Activities of extraterritorial organisations and bodies"
" U",2,2,3,-33.3333333333333,"Activities of extraterritorial organisations and bodies"
" U",3,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",5,2,NA,NA,"Activities of extraterritorial organisations and bodies"
" U",6,1,NA,NA,"Activities of extraterritorial organisations and bodies"
" U",7,2,3,-33.3333333333333,"Activities of extraterritorial organisations and bodies"
" U",8,1,NA,NA,"Activities of extraterritorial organisations and bodies"
" U",9,3,1,200,"Activities of extraterritorial organisations and bodies"
" U",11,2,1,100,"Activities of extraterritorial organisations and bodies"
" U",12,1,4,-75,"Activities of extraterritorial organisations and bodies"
" U",14,4,1,300,"Activities of extraterritorial organisations and bodies"
" U",16,2,1,100,"Activities of extraterritorial organisations and bodies"
" U",17,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",18,2,NA,NA,"Activities of extraterritorial organisations and bodies"
" U",19,2,1,100,"Activities of extraterritorial organisations and bodies"
" U",20,4,3,33.3333333333333,"Activities of extraterritorial organisations and bodies"
" U",22,2,NA,NA,"Activities of extraterritorial organisations and bodies"
" U",25,2,2,0,"Activities of extraterritorial organisations and bodies"
" U",26,1,5,-80,"Activities of extraterritorial organisations and bodies"
" U",29,3,1,200,"Activities of extraterritorial organisations and bodies"
" U",30,3,4,-25,"Activities of extraterritorial organisations and bodies"
" U",31,4,4,0,"Activities of extraterritorial organisations and bodies"
" U",33,2,1,100,"Activities of extraterritorial organisations and bodies"
" U",34,2,NA,NA,"Activities of extraterritorial organisations and bodies"
" U",35,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",36,1,3,-66.6666666666667,"Activities of extraterritorial organisations and bodies"
" U",37,8,2,300,"Activities of extraterritorial organisations and bodies"
" U",38,1,2,-50,"Activities of extraterritorial organisations and bodies"
" U",39,4,3,33.3333333333333,"Activities of extraterritorial organisations and bodies"
" U",40,2,1,100,"Activities of extraterritorial organisations and bodies"
" U",41,3,3,0,"Activities of extraterritorial organisations and bodies"
" U",42,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",43,3,4,-25,"Activities of extraterritorial organisations and bodies"
" U",46,2,2,0,"Activities of extraterritorial organisations and bodies"
" U",47,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",48,1,4,-75,"Activities of extraterritorial organisations and bodies"
" U",49,2,2,0,"Activities of extraterritorial organisations and bodies"
" U",50,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",52,1,4,-75,"Activities of extraterritorial organisations and bodies"
"J",1,1018,844,20.6161137440758,"Information and communication"
"J",2,1103,1237,-10.8326596604689,"Information and communication"
"J",3,1141,1219,-6.39868744872847,"Information and communication"
"J",4,1086,1321,-17.7895533686601,"Information and communication"
"J",5,1160,1345,-13.7546468401487,"Information and communication"
"J",6,1213,1397,-13.1710808876163,"Information and communication"
"J",7,1025,1303,-21.3353798925556,"Information and communication"
"J",8,1176,1248,-5.76923076923077,"Information and communication"
"J",9,1295,1324,-2.19033232628398,"Information and communication"
"J",10,1154,1372,-15.8892128279883,"Information and communication"
"J",11,1095,1345,-18.5873605947955,"Information and communication"
"J",12,1190,1426,-16.5497896213184,"Information and communication"
"J",13,1159,1411,-17.859673990078,"Information and communication"
"J",14,999,1321,-24.3754731264194,"Information and communication"
"J",15,1060,1588,-33.2493702770781,"Information and communication"
"J",16,1013,803,26.1519302615193,"Information and communication"
"J",17,1034,1248,-17.1474358974359,"Information and communication"
"J",18,930,986,-5.67951318458418,"Information and communication"
"J",19,1061,1219,-12.9614438063987,"Information and communication"
"J",20,1229,1287,-4.50660450660451,"Information and communication"
"J",21,941,1021,-7.83545543584721,"Information and communication"
"J",22,881,1175,-25.0212765957447,"Information and communication"
"J",23,1055,1314,-19.7108066971081,"Information and communication"
"J",24,872,1183,-26.2890955198647,"Information and communication"
"J",25,978,1240,-21.1290322580645,"Information and communication"
"J",26,1126,1239,-9.12025827280064,"Information and communication"
"J",27,946,1470,-35.6462585034014,"Information and communication"
"J",28,965,1206,-19.983416252073,"Information and communication"
"J",29,965,1147,-15.8674803836094,"Information and communication"
"J",30,1070,1246,-14.1252006420546,"Information and communication"
"J",31,962,1141,-15.6879929886065,"Information and communication"
"J",32,951,1287,-26.1072261072261,"Information and communication"
"J",33,935,1271,-26.4358772619984,"Information and communication"
"J",34,995,963,3.32294911734163,"Information and communication"
"J",35,966,1146,-15.7068062827225,"Information and communication"
"J",36,1059,1220,-13.1967213114754,"Information and communication"
"J",37,1024,1355,-24.4280442804428,"Information and communication"
"J",38,983,1294,-24.0340030911901,"Information and communication"
"J",39,1091,1157,-5.70440795159897,"Information and communication"
"J",40,984,1346,-26.8945022288262,"Information and communication"
"J",41,1126,1230,-8.45528455284553,"Information and communication"
"J",42,1415,1123,26.0017809439003,"Information and communication"
"J",43,1379,1294,6.56877897990726,"Information and communication"
"J",44,1343,1170,14.7863247863248,"Information and communication"
"J",45,1380,1135,21.5859030837004,"Information and communication"
"J",46,1263,1146,10.2094240837696,"Information and communication"
"J",47,1169,1342,-12.8912071535022,"Information and communication"
"J",48,1246,1281,-2.73224043715847,"Information and communication"
"J",49,1383,1196,15.6354515050167,"Information and communication"
"J",50,1155,1122,2.94117647058822,"Information and communication"
"J",51,1093,1177,-7.13678844519966,"Information and communication"
"J",52,640,490,30.6122448979592,"Information and communication"
"J",53,99,83,19.2771084337349,"Information and communication"
